"from","to","weight"
"Helmut SCHOLZ (DEU-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Helmut SCHOLZ (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Philippe LAMBERTS (BEL-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Seán KELLY (IRL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Peter JAHR (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Seán KELLY (IRL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Seán KELLY (IRL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","Paulo RANGEL (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Seán KELLY (IRL-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Seán KELLY (IRL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Seán KELLY (IRL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Seán KELLY (IRL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Seán KELLY (IRL-EPP)","Daniel BUDA (ROU-EPP)",1
"Seán KELLY (IRL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Seán KELLY (IRL-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Seán KELLY (IRL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Seán KELLY (IRL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Seán KELLY (IRL-EPP)","Arba KOKALARI (SWE-EPP)",1
"Seán KELLY (IRL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Seán KELLY (IRL-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Seán KELLY (IRL-EPP)","Nicola BEER (DEU-RENEW)",1
"Seán KELLY (IRL-EPP)","Svenja HAHN (DEU-RENEW)",1
"Seán KELLY (IRL-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Seán KELLY (IRL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Seán KELLY (IRL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Seán KELLY (IRL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Seán KELLY (IRL-EPP)","Søren GADE (DNK-RENEW)",1
"Seán KELLY (IRL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Seán KELLY (IRL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Seán KELLY (IRL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Seán KELLY (IRL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Seán KELLY (IRL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Seán KELLY (IRL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Seán KELLY (IRL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Seán KELLY (IRL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Seán KELLY (IRL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Seán KELLY (IRL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Seán KELLY (IRL-EPP)","Maria WALSH (IRL-EPP)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Morten LØKKEGAARD (DNK-RENEW)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Stefan BERGER (DEU-EPP)",1
"Morten LØKKEGAARD (DNK-RENEW)","Christine SCHNEIDER (DEU-EPP)",1
"Morten LØKKEGAARD (DNK-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Morten LØKKEGAARD (DNK-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Nicola BEER (DEU-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Morten LØKKEGAARD (DNK-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Søren GADE (DNK-RENEW)",1
"Morten LØKKEGAARD (DNK-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Morten LØKKEGAARD (DNK-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Reinhard BÜTIKOFER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Sabine VERHEYEN (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Sabine VERHEYEN (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Axel VOSS (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Axel VOSS (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Axel VOSS (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Axel VOSS (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Axel VOSS (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Axel VOSS (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Axel VOSS (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Engin EROGLU (DEU-RENEW)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Pernille WEISS (DNK-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter JAHR (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
