"from","to","weight"
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Rainer WIELAND (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Rainer WIELAND (DEU-EPP)","Lucia VUOLO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Rainer WIELAND (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Rainer WIELAND (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Michael GAHLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Michael GAHLER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Michael GAHLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Michael GAHLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Michael GAHLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","David CASA (MLT-EPP)",1
"Othmar KARAS (AUT-EPP)","Axel VOSS (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Milan ZVER (SVN-EPP)",1
"Othmar KARAS (AUT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Othmar KARAS (AUT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Emil RADEV (BGR-EPP)",1
"Othmar KARAS (AUT-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Othmar KARAS (AUT-EPP)","Romana TOMC (SVN-EPP)",1
"Othmar KARAS (AUT-EPP)","Benoît LUTGEN (BEL-EPP)",1
"Othmar KARAS (AUT-EPP)","Jarosław DUDA (POL-EPP)",1
"Frédérique RIES (BEL-RENEW)","Ilhan KYUCHYUK (BGR-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Maria SPYRAKI (GRC-EPP)",1
"Udo BULLMANN (DEU-SD)","Marc TARABELLA (BEL-SD)",1
"Udo BULLMANN (DEU-SD)","Dietmar KÖSTER (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Marina KALJURAND (EST-SD)",1
"Udo BULLMANN (DEU-SD)","Nathalie LOISEAU (FRA-RENEW)",1
"Udo BULLMANN (DEU-SD)","César LUENA (ESP-SD)",1
"Udo BULLMANN (DEU-SD)","Karsten LUCKE (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","René REPASI (DEU-SD)",1
"Angelika NIEBLER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Angelika NIEBLER (DEU-EPP)","Lucia VUOLO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Marc TARABELLA (BEL-SD)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Klemen GROŠELJ (SVN-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Marina KALJURAND (EST-SD)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","César LUENA (ESP-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Tanja FAJON (SVN-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","István UJHELYI (HUN-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Sergei STANISHEV (BGR-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Javier NART (ESP-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Silvio BERLUSCONI (ITA-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Silvio BERLUSCONI (ITA-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Silvio BERLUSCONI (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Claudiu MANDA (ROU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Gilbert COLLARD (FRA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Julie LECHANTEUX (FRA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Ioannis LAGOS (GRC-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Athanasios KONSTANTINOU (GRC-NI)",1
"Silvio BERLUSCONI (ITA-EPP)","Massimo CASANOVA (ITA-ID)",1
"Silvio BERLUSCONI (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Andrey SLABAKOV (BGR-ECR)",1
"Silvio BERLUSCONI (ITA-EPP)","Mihai TUDOSE (ROU-SD)",1
"Silvio BERLUSCONI (ITA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Sergio BERLATO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Edina TÓTH (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Kinga GÁL (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Enikő GYŐRI (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Tanja FAJON (SVN-SD)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Eva MAYDELL (BGR-EPP)",1
"Raffaele FITTO (ITA-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Andor DELI (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Annika BRUNA (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Raffaele FITTO (ITA-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Raffaele FITTO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Luis GARICANO (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Julie LECHANTEUX (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Álvaro AMARO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Raffaele FITTO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Raffaele FITTO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Antonius MANDERS (NLD-EPP)","Daniel CASPARY (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christian EHLER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jerzy BUZEK (POL-EPP)",1
