"from","to","weight"
"Frédérique RIES (BEL-RENEW)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Frédérique RIES (BEL-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Frédérique RIES (BEL-RENEW)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Frédérique RIES (BEL-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Frédérique RIES (BEL-RENEW)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Ivo HRISTOV (BGR-SD)",1
"Frédérique RIES (BEL-RENEW)","Andrey SLABAKOV (BGR-ECR)",1
"Frédérique RIES (BEL-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Manuela RIPA (DEU-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Sergio BERLATO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Brice HORTEFEUX (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marc TARABELLA (BEL-SD)",1
"Raffaele FITTO (ITA-ECR)","Corina CREȚU (ROU-SD)",1
"Raffaele FITTO (ITA-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Yannick JADOT (FRA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter van DALEN (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marisa MATIAS (PRT-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Ismail ERTUG (DEU-SD)",1
"Raffaele FITTO (ITA-ECR)","Maria da Graça CARVALHO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Andrea COZZOLINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","José Manuel FERNANDES (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Paulo RANGEL (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Birgit SIPPEL (DEU-SD)",1
"Raffaele FITTO (ITA-ECR)","Nuno MELO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Loránt VINCZE (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Michal ŠIMEČKA (SVK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Nils TORVALDS (FIN-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Costas MAVRIDES (CYP-SD)",1
"Raffaele FITTO (ITA-ECR)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Eleonora EVI (ITA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Dan NICA (ROU-SD)",1
"Raffaele FITTO (ITA-ECR)","Jens GIESEKE (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simona BONAFÈ (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Joachim SCHUSTER (DEU-SD)",1
"Raffaele FITTO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Jytte GUTELAND (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Maria SPYRAKI (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nikos ANDROULAKIS (GRC-SD)",1
"Raffaele FITTO (ITA-ECR)","Massimiliano SALINI (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Dennis RADTKE (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Giuseppe FERRANDINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Tilly METZ (LUX-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Christophe HANSEN (LUX-EPP)",1
"Raffaele FITTO (ITA-ECR)","Erik BERGKVIST (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Loucas FOURLAS (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Helmut GEUKING (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nicola BEER (DEU-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Benoît LUTGEN (BEL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nathalie LOISEAU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Agnès EVREN (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Luis GARICANO (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Peter KOFOD (DNK-ID)",1
"Raffaele FITTO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Sylvie BRUNET (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Katalin CSEH (HUN-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Pierfrancesco MAJORINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Hélène LAPORTE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Carlo CALENDA (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Vasile BLAGA (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Gheorghe FALCĂ (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Barbara THALER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Eugen TOMAC (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Bettina VOLLATH (AUT-SD)",1
"Raffaele FITTO (ITA-ECR)","Sira REGO (ESP-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Gilbert COLLARD (FRA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Manuel PIZARRO (PRT-SD)",1
"Raffaele FITTO (ITA-ECR)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Raffaele FITTO (ITA-ECR)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Álvaro AMARO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ivo HRISTOV (BGR-SD)",1
"Raffaele FITTO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Raffaele FITTO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marianne VIND (DNK-SD)",1
"Raffaele FITTO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marc TARABELLA (BEL-SD)",1
"Sergio BERLATO (ITA-ECR)","Corina CREȚU (ROU-SD)",1
"Sergio BERLATO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrea COZZOLINO (ITA-SD)",1
"Sergio BERLATO (ITA-ECR)","Jens GIESEKE (DEU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Caterina CHINNICI (ITA-SD)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Karol KARSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Sergio BERLATO (ITA-ECR)","Eva KAILI (GRC-SD)",1
"Sergio BERLATO (ITA-ECR)","Tilly METZ (LUX-GREEN_EFA)",1
"Sergio BERLATO (ITA-ECR)","Benoît LUTGEN (BEL-EPP)",1
"Sergio BERLATO (ITA-ECR)","Nathalie LOISEAU (FRA-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Pierre KARLESKIND (FRA-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Katalin CSEH (HUN-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Barbara THALER (AUT-EPP)",1
"Sergio BERLATO (ITA-ECR)","Günther SIDL (AUT-SD)",1
"Sergio BERLATO (ITA-ECR)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Sergio BERLATO (ITA-ECR)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Sergio BERLATO (ITA-ECR)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Sergio BERLATO (ITA-ECR)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Markus PIEPER (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Zbigniew KUŹMIUK (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Yannick JADOT (FRA-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Peter van DALEN (NLD-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Marisa MATIAS (PRT-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Ismail ERTUG (DEU-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Paulo RANGEL (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Birgit SIPPEL (DEU-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Gabriel MATO (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nuno MELO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Biljana BORZAN (HRV-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Costas MAVRIDES (CYP-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Dan NICA (ROU-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ramona STRUGARIU (ROU-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Željana ZOVKO (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Dennis RADTKE (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Erik BERGKVIST (SWE-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Karlo RESSLER (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Valter FLEGO (HRV-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Helmut GEUKING (DEU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nicola BEER (DEU-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Milan BRGLEZ (SVN-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Søren GADE (DNK-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Klára DOBREV (HUN-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Carlo CALENDA (ITA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Eugen TOMAC (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Raphaël GLUCKSMANN (FRA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Brice HORTEFEUX (FRA-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Tineke STRIK (NLD-GREEN_EFA)",1
"Brice HORTEFEUX (FRA-EPP)","Franco ROBERTI (ITA-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Brice HORTEFEUX (FRA-EPP)","Radan KANEV (BGR-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Elena YONCHEVA (BGR-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Brice HORTEFEUX (FRA-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Marianne VIND (DNK-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Vincenzo SOFO (ITA-ECR)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Zbigniew KUŹMIUK (POL-ECR)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marisa MATIAS (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Raffaele STANCANELLI (ITA-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogusław LIBERADZKI (POL-SD)","Javi LÓPEZ (ESP-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Adam BIELAN (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Adam BIELAN (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Adam BIELAN (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Adam BIELAN (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Adam BIELAN (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Adam BIELAN (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Adam BIELAN (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
