"from","to","weight"
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paolo DE CASTRO (ITA-SD)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Deirdre CLUNE (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lukas MANDL (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David LEGA (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Arba KOKALARI (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomislav SOKOL (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Claudia GAMON (AUT-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika WINZIG (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Malik AZMANI (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian SAGARTZ (AUT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Udo BULLMANN (DEU-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Emmanuel MAUREL (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Younous OMARJEE (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Agnes JONGERIUS (NLD-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Othmar KARAS (AUT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan ZAHRADIL (CZE-ECR)",1
"Rainer WIELAND (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Anne SANDER (FRA-EPP)",1
"Rainer WIELAND (DEU-EPP)","David CASA (MLT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Morten LØKKEGAARD (DNK-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Rainer WIELAND (DEU-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Rainer WIELAND (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Andrus ANSIP (EST-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
