"from","to","weight"
"Alexandr VONDRA (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Thierry MARIANI (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Virginie JORON (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Philippe OLIVIER (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","André ROUGÉ (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Massimo CASANOVA (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata MAZUREK (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata MAZUREK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Marcel KOLAJA (CZE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Radosław SIKORSKI (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Radosław SIKORSKI (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Radosław SIKORSKI (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata SZYDŁO (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Ivan DAVID (CZE-ID)","Hynek BLAŠKO (CZE-ID)",1
"Ivan DAVID (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Ivan DAVID (CZE-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Ivan DAVID (CZE-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Massimo CASANOVA (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Anna ZALEWSKA (POL-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Rosanna CONTE (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Thierry MARIANI (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Susanna CECCARDI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Hynek BLAŠKO (CZE-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Hermann TERTSCH (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Roman HAIDER (AUT-ID)",1
"Hynek BLAŠKO (CZE-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Hynek BLAŠKO (CZE-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
