"from","to","weight"
"Maximilian KRAH (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Maximilian KRAH (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Maximilian KRAH (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Maximilian KRAH (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Jaak MADISON (EST-ID)",1
"Joachim KUHS (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Joachim KUHS (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Joachim KUHS (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Joachim KUHS (DEU-ID)","Hélène LAPORTE (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Virginie JORON (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Gilbert COLLARD (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Julie LECHANTEUX (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Joachim KUHS (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Joachim KUHS (DEU-ID)","Ioannis LAGOS (GRC-NI)",1
"Joachim KUHS (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Joachim KUHS (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Joachim KUHS (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Joachim KUHS (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joachim KUHS (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Joachim KUHS (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Joachim KUHS (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Sylvia LIMMER (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Sylvia LIMMER (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Sylvia LIMMER (DEU-ID)","Hélène LAPORTE (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Virginie JORON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Gilbert COLLARD (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Julie LECHANTEUX (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Sylvia LIMMER (DEU-ID)","Ioannis LAGOS (GRC-NI)",1
"Sylvia LIMMER (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Sylvia LIMMER (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Sylvia LIMMER (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Sylvia LIMMER (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Sylvia LIMMER (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Sylvia LIMMER (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Sylvia LIMMER (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Sylvia LIMMER (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Jaak MADISON (EST-ID)",1
"Guido REIL (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Guido REIL (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Guido REIL (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Guido REIL (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Guido REIL (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Guido REIL (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Guido REIL (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Guido REIL (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Guido REIL (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Guido REIL (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Guido REIL (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Guido REIL (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Guido REIL (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Guido REIL (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Guido REIL (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Guido REIL (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Guido REIL (DEU-ID)","Virginie JORON (FRA-ID)",1
"Guido REIL (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Guido REIL (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Guido REIL (DEU-ID)","Gilbert COLLARD (FRA-ID)",1
"Guido REIL (DEU-ID)","Julie LECHANTEUX (FRA-ID)",1
"Guido REIL (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Guido REIL (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Guido REIL (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Guido REIL (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Guido REIL (DEU-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Guido REIL (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Guido REIL (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Guido REIL (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Guido REIL (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Guido REIL (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Guido REIL (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Guido REIL (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Guido REIL (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Guido REIL (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Guido REIL (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Guido REIL (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Guido REIL (DEU-ID)","Marie DAUCHY (FRA-ID)",1
"Guido REIL (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Guido REIL (DEU-ID)","Johan NISSINEN (SWE-ECR)",1
"Guido REIL (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hélène LAPORTE (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Marco DREOSTO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Gilbert COLLARD (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Julie LECHANTEUX (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Ioannis LAGOS (GRC-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Milan UHRÍK (SVK-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Simona BALDASSARRE (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Massimo CASANOVA (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Francesca DONATO (ITA-NI)",1
"Bernhard ZIMNIOK (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Bernhard ZIMNIOK (DEU-ID)","Eric MINARDI (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Patricia CHAGNON (FRA-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Paola GHIDONI (ITA-ID)",1
"Magdalena ADAMOWICZ (POL-EPP)","Manon AUBRY (FRA-GUE_NGL)",1
"Magdalena ADAMOWICZ (POL-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Irène TOLLERET (FRA-RENEW)",1
"Magdalena ADAMOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Damien CARÊME (FRA-GREEN_EFA)",1
"Magdalena ADAMOWICZ (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Claudiu MANDA (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Pierre LARROUTUROU (FRA-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Vera TAX (NLD-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Magdalena ADAMOWICZ (POL-EPP)","Petar VITANOV (BGR-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Mihai TUDOSE (ROU-SD)",1
"Magdalena ADAMOWICZ (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Magdalena ADAMOWICZ (POL-EPP)","Ilana CICUREL (FRA-RENEW)",1
"Marina KALJURAND (EST-SD)","Sándor RÓNAI (HUN-SD)",1
"Marina KALJURAND (EST-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Søren GADE (DNK-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Klára DOBREV (HUN-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Carlo CALENDA (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sira REGO (ESP-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Raphaël GLUCKSMANN (FRA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Miroslav ČÍŽ (SVK-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Franco ROBERTI (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radan KANEV (BGR-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Elena YONCHEVA (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Ivo HRISTOV (BGR-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Samira RAFAELA (NLD-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Marianne VIND (DNK-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Jaak MADISON (EST-ID)","Ivan DAVID (CZE-ID)",1
"Jaak MADISON (EST-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jaak MADISON (EST-ID)","Peter KOFOD (DNK-ID)",1
"Jaak MADISON (EST-ID)","Silvia SARDONE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Gianna GANCIA (ITA-ID)",1
"Jaak MADISON (EST-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Hélène LAPORTE (FRA-ID)",1
"Jaak MADISON (EST-ID)","Gianantonio DA RE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Alessandra BASSO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Elena LIZZI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Marco DREOSTO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jaak MADISON (EST-ID)","Rosanna CONTE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Thierry MARIANI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Hervé JUVIN (FRA-ID)",1
"Jaak MADISON (EST-ID)","Virginie JORON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jaak MADISON (EST-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jaak MADISON (EST-ID)","Gilbert COLLARD (FRA-ID)",1
"Jaak MADISON (EST-ID)","Julie LECHANTEUX (FRA-ID)",1
"Jaak MADISON (EST-ID)","Philippe OLIVIER (FRA-ID)",1
"Jaak MADISON (EST-ID)","André ROUGÉ (FRA-ID)",1
"Jaak MADISON (EST-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jaak MADISON (EST-ID)","Robert ROOS (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Lefteris NIKOLAOU-ALAVANOS (GRC-NI)",1
"Jaak MADISON (EST-ID)","Ioannis LAGOS (GRC-NI)",1
"Jaak MADISON (EST-ID)","Milan UHRÍK (SVK-NI)",1
"Jaak MADISON (EST-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Jaak MADISON (EST-ID)","Rob ROOKEN (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Susanna CECCARDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Anna BONFRISCO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jaak MADISON (EST-ID)","Massimo CASANOVA (ITA-ID)",1
"Jaak MADISON (EST-ID)","Valentino GRANT (ITA-ID)",1
"Jaak MADISON (EST-ID)","Annalisa TARDINO (ITA-ID)",1
"Jaak MADISON (EST-ID)","Francesca DONATO (ITA-NI)",1
"Jaak MADISON (EST-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jaak MADISON (EST-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Hermann TERTSCH (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Jaak MADISON (EST-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Jaak MADISON (EST-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jaak MADISON (EST-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jaak MADISON (EST-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jaak MADISON (EST-ID)","Marie DAUCHY (FRA-ID)",1
"Jaak MADISON (EST-ID)","Eric MINARDI (FRA-ID)",1
"Jaak MADISON (EST-ID)","Patricia CHAGNON (FRA-ID)",1
"Jaak MADISON (EST-ID)","Paola GHIDONI (ITA-ID)",1
"Nathalie LOISEAU (FRA-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Nathalie LOISEAU (FRA-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
