"from","to","weight"
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Joanna KOPCIŃSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Joanna KOPCIŃSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Elżbieta KRUK (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Elżbieta KRUK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta KRUK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta KRUK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Elżbieta KRUK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta KRUK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta KRUK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta KRUK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Alexandr VONDRA (CZE-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"François-Xavier BELLAMY (FRA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Agnès EVREN (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Agnès EVREN (FRA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Agnès EVREN (FRA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Valentino GRANT (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Alexandr VONDRA (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Alexandr VONDRA (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata MAZUREK (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata MAZUREK (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata MAZUREK (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata MAZUREK (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata MAZUREK (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata MAZUREK (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata MAZUREK (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata MAZUREK (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Mikuláš PEKSA (CZE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Andżelika Anna MOŻDŻANOWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Elżbieta RAFALSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Elżbieta RAFALSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Robert ROOS (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Bogdan RZOŃCA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bogdan RZOŃCA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Radosław SIKORSKI (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Veronika VRECIONOVÁ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Virginie JORON (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata SZYDŁO (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata SZYDŁO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata SZYDŁO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Beata SZYDŁO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata SZYDŁO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata SZYDŁO (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata SZYDŁO (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Beata SZYDŁO (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Luis GARICANO (ESP-RENEW)","Søren GADE (DNK-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Luis GARICANO (ESP-RENEW)","Marco DREOSTO (ITA-ID)",1
"Luis GARICANO (ESP-RENEW)","Carlo CALENDA (ITA-SD)",1
"Luis GARICANO (ESP-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Luis GARICANO (ESP-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Luis GARICANO (ESP-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Luis GARICANO (ESP-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Luis GARICANO (ESP-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Søren GADE (DNK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Marco DREOSTO (ITA-ID)",1
"Søren GADE (DNK-RENEW)","Carlo CALENDA (ITA-SD)",1
"Søren GADE (DNK-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Søren GADE (DNK-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Søren GADE (DNK-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Søren GADE (DNK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Søren GADE (DNK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Søren GADE (DNK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Ivan DAVID (CZE-ID)","Silvia SARDONE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Gianantonio DA RE (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Alessandra BASSO (ITA-ID)",1
"Ivan DAVID (CZE-ID)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Grzegorz TOBISZOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Hélène LAPORTE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Marco DREOSTO (ITA-ID)",1
