"from","to","weight"
"Franc BOGOVIČ (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Daniel BUDA (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Daniel BUDA (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Nikos ANDROULAKIS (GRC-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Carlo CALENDA (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Bettina VOLLATH (AUT-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Romana TOMC (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Romana TOMC (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Romana TOMC (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Romana TOMC (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Romana TOMC (SVN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Romana TOMC (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Romana TOMC (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Peter KOFOD (DNK-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Álvaro AMARO (PRT-EPP)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bronis ROPĖ (LTU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Massimiliano SALINI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","France JAMET (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Virginie JORON (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Alin MITUȚA (ROU-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Emma WIESNER (SWE-RENEW)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Thijs REUTEN (NLD-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Bettina VOLLATH (AUT-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Manuel PIZARRO (PRT-SD)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Gunnar BECK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Ramona STRUGARIU (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Niclas HERBST (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Virginie JORON (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
