"from","to","weight"
"Jan OLBRYCHT (POL-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Lukas MANDL (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Jan OLBRYCHT (POL-EPP)","David LEGA (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Arba KOKALARI (SWE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Stefan BERGER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Nicola BEER (DEU-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Svenja HAHN (DEU-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Jan OLBRYCHT (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter POLLÁK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Malik AZMANI (NLD-RENEW)",1
"Jan OLBRYCHT (POL-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Jan OLBRYCHT (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Esther DE LANGE (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Axel VOSS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Paulo RANGEL (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Milan ZVER (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lena DÜPONT (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","David McALLISTER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jens GIESEKE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Norbert LINS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christophe HANSEN (LUX-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Arba KOKALARI (SWE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Karlo RESSLER (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sven SIMON (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrzej HALICKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Barbara THALER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Ljudmila NOVAK (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Helmut GEUKING (DEU-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Patrizia TOIA (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Robert HAJŠEL (SVK-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Evelyn REGNER (AUT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Eric ANDRIEU (FRA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Alessandra MORETTI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Simona BONAFÈ (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Pina PICIERNO (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Caterina CHINNICI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Brando BENIFEI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Agnes JONGERIUS (NLD-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Javi LÓPEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Eva KAILI (GRC-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Milan BRGLEZ (SVN-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Marek BELKA (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Giuliano PISAPIA (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Isabel SANTOS (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Andreas SCHIEDER (AUT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Bettina VOLLATH (AUT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","César LUENA (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Manuel PIZARRO (PRT-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Vera TAX (NLD-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Andris AMERIKS (LVA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Iratxe GARCÍA PÉREZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Marc TARABELLA (BEL-SD)",1
"Patrizia TOIA (ITA-SD)","Robert HAJŠEL (SVK-SD)",1
"Patrizia TOIA (ITA-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Andrea COZZOLINO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Evelyn REGNER (AUT-SD)",1
"Patrizia TOIA (ITA-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Patrizia TOIA (ITA-SD)","Alessandra MORETTI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Simona BONAFÈ (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Maria NOICHL (DEU-SD)",1
"Patrizia TOIA (ITA-SD)","Pina PICIERNO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Caterina CHINNICI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Brando BENIFEI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Agnes JONGERIUS (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Javi LÓPEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Eva KAILI (GRC-SD)",1
"Patrizia TOIA (ITA-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Milan BRGLEZ (SVN-SD)",1
"Patrizia TOIA (ITA-SD)","Benoît LUTGEN (BEL-EPP)",1
"Patrizia TOIA (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Isabel SANTOS (PRT-SD)",1
