"from","to","weight"
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrzej HALICKI (POL-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Pernille WEISS (DNK-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Adam JARUBAS (POL-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Asger CHRISTENSEN (DNK-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gianna GANCIA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Javier ZARZALEJOS (ESP-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Lídia PEREIRA (PRT-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Peter POLLÁK (SVK-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Tom BERENDSEN (NLD-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bart GROOTHUIS (NLD-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Malik AZMANI (NLD-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Valentino GRANT (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Liudas MAŽYLIS (LTU-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrius KUBILIUS (LTU-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","László TRÓCSÁNYI (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Riho TERRAS (EST-EPP)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Michiel HOOGEVEEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Johan NISSINEN (SWE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Denis NESCI (ITA-ECR)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sylvie GUILLAUME (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Evelyn REGNER (AUT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Niels FUGLSANG (DNK-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pascal DURAND (FRA-RENEW)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Csaba MOLNÁR (HUN-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tiziana BEGHIN (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alessandra MORETTI (ITA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Dietmar KÖSTER (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Laura FERRARA (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sergei STANISHEV (BGR-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Brando BENIFEI (ITA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Paul TANG (NLD-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Agnes JONGERIUS (NLD-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tiemo WÖLKEN (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alex AGIUS SALIBA (MLT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Katarina BARLEY (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin BUSCHMANN (DEU-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Gabriele BISCHOFF (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Delara BURKHARDT (DEU-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marek BELKA (POL-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Robert BIEDROŃ (POL-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Salima YENBOU (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sándor RÓNAI (HUN-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Attila ARA-KOVÁCS (HUN-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Elisabetta GUALMINI (ITA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sabrina PIGNEDOLI (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sara CERDAS (PRT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Andreas SCHIEDER (AUT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Günther SIDL (AUT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Hannes HEIDE (AUT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Vera TAX (NLD-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michal WIEZIK (SVK-RENEW)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mohammed CHAHIM (NLD-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Massimiliano SMERIGLIO (ITA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Daniela RONDINELLI (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mario FURORE (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pietro BARTOLO (ITA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Isabel CARVALHAIS (PRT-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marc ANGEL (LUX-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Carles PUIGDEMONT I CASAMAJÓ (ESP-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Antoni COMÍN I OLIVERES (ESP-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nora MEBAREK (FRA-SD)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Chris MACMANUS (IRL-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Peter van DALEN (NLD-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tamás DEUTSCH (HUN-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ádám KÓSA (HUN-NI)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Petra KAMMEREVERT (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Andrea COZZOLINO (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Tanja FAJON (SVN-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Birgit SIPPEL (DEU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Catherine BEARDER (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Nuno MELO (PRT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Derk Jan EPPINK (NLD-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Mara BIZZOTTO (ITA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Phil BENNION (GBR-RENEW)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martina ANDERSON (GBR-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Roberta METSOLA (MLT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Costas MAVRIDES (CYP-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","István UJHELYI (HUN-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Joëlle MÉLIN (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Jean-François JALKH (FRA-ID)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Dan NICA (ROU-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Sven SCHULZE (DEU-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Sven GIEGOLD (DEU-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
