"from","to","weight"
"Cristian-Silviu BUŞOI (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Colm MARKEY (IRL-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mara BIZZOTTO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Alessandro PANZA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Paolo BORCHIA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Joëlle MÉLIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-François JALKH (FRA-ID)",1
"Georg MAYER (AUT-ID)","Dominique BILDE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Marco ZANNI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Angelo CIOCCA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Georg MAYER (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Peter KOFOD (DNK-ID)",1
"Georg MAYER (AUT-ID)","Silvia SARDONE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gianna GANCIA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Georg MAYER (AUT-ID)","Hélène LAPORTE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Marco DREOSTO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Rosanna CONTE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gilbert COLLARD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Georg MAYER (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Simona BALDASSARRE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Massimo CASANOVA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Valentino GRANT (ITA-ID)",1
"Georg MAYER (AUT-ID)","Annalisa TARDINO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Rovana PLUMB (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Paolo DE CASTRO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Costas MAVRIDES (CYP-SD)",1
"Rovana PLUMB (ROU-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Rovana PLUMB (ROU-SD)","Carlos ZORRINHO (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Dan NICA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Alessandra MORETTI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pina PICIERNO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Caterina CHINNICI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Brando BENIFEI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Clara AGUILERA (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Erik BERGKVIST (SWE-SD)",1
"Rovana PLUMB (ROU-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Marek BELKA (POL-SD)",1
"Rovana PLUMB (ROU-SD)","Sven MIKSER (EST-SD)",1
"Rovana PLUMB (ROU-SD)","Robert BIEDROŃ (POL-SD)",1
"Rovana PLUMB (ROU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Irene TINAGLI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pedro MARQUES (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Margarida MARQUES (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Sara CERDAS (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Carmen AVRAM (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","César LUENA (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Pietro BARTOLO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Marc ANGEL (LUX-SD)",1
"Iuliu WINKLER (ROU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Seán KELLY (IRL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Axel VOSS (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Peter JAHR (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Milan ZVER (SVN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gabriel MATO (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Nuno MELO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","David McALLISTER (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Romana TOMC (SVN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","David LEGA (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Riho TERRAS (EST-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Colm MARKEY (IRL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Vlad GHEORGHE (ROU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Alin MITUȚA (ROU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Jeroen LENAERS (NLD-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Morten LØKKEGAARD (DNK-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Ulrike MÜLLER (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","David LEGA (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Tomas TOBÉ (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Jessica POLFJÄRD (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Jörgen WARBORN (SWE-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Nicola BEER (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Søren GADE (DNK-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Jan HUITEMA (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Milan ZVER (SVN-EPP)",1
"Nadine MORANO (FRA-EPP)","Loránt VINCZE (ROU-EPP)",1
"Nadine MORANO (FRA-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Nadine MORANO (FRA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Nadine MORANO (FRA-EPP)","Romana TOMC (SVN-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Nadine MORANO (FRA-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Nadine MORANO (FRA-EPP)","Barbara THALER (AUT-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
