"from","to","weight"
"Peter LIESE (DEU-EPP)","Nils TORVALDS (FIN-RENEW)",1
"Peter LIESE (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Andrus ANSIP (EST-RENEW)",1
"Peter LIESE (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter LIESE (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Morten PETERSEN (DNK-RENEW)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Javier NART (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Clara AGUILERA (ESP-SD)",1
"Peter LIESE (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Peter LIESE (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Jordi CAÑAS (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Urmas PAET (EST-RENEW)",1
"Peter LIESE (DEU-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Peter LIESE (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Peter LIESE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Peter LIESE (DEU-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","David LEGA (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Peter LIESE (DEU-EPP)","Karin KARLSBRO (SWE-RENEW)",1
"Peter LIESE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Peter LIESE (DEU-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"Peter LIESE (DEU-EPP)","Assita KANKO (BEL-ECR)",1
"Peter LIESE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter LIESE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Peter LIESE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Peter LIESE (DEU-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"Peter LIESE (DEU-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Ivars IJABS (LVA-RENEW)",1
"Peter LIESE (DEU-EPP)","Claudia GAMON (AUT-RENEW)",1
"Peter LIESE (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Carmen AVRAM (ROU-SD)",1
"Peter LIESE (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Peter LIESE (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Peter LIESE (DEU-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Billy KELLEHER (IRL-RENEW)",1
"Peter LIESE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Peter LIESE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio TAJANI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rainer WIELAND (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michael GAHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonius MANDERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sergio BERLATO (ITA-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Anne SANDER (FRA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel CASPARY (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas SCHWAB (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Markus PIEPER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian EHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Manfred WEBER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jerzy BUZEK (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan HUITEMA (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paolo DE CASTRO (ITA-SD)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sandra KALNIETE (LVA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Emil RADEV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier NART (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Clara AGUILERA (ESP-SD)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Urmas PAET (EST-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David LEGA (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Karlo RESSLER (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Svenja HAHN (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Assita KANKO (BEL-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Søren GADE (DNK-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ivars IJABS (LVA-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Claudia GAMON (AUT-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Frances FITZGERALD (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Malik AZMANI (NLD-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Younous OMARJEE (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","José GUSMÃO (PRT-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
