"from","to","weight"
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Marc BOTENGA (BEL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"France JAMET (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"France JAMET (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"France JAMET (FRA-ID)","André ROUGÉ (FRA-ID)",1
"France JAMET (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"France JAMET (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Tilly METZ (LUX-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Patrick BREYER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Patrick BREYER (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Jan-Christoph OETJEN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Svenja HAHN (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Filip DE MAN (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Guido REIL (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Lars Patrick BERG (DEU-ECR)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Luis GARICANO (ESP-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Jaak MADISON (EST-ID)","Laura HUHTASAARI (FIN-ID)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
