"from","to","weight"
"Younous OMARJEE (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Pierre LARROUTUROU (FRA-SD)",1
"Younous OMARJEE (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","François THIOLLET (FRA-GREEN_EFA)",1
"Younous OMARJEE (FRA-GUE_NGL)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Younous OMARJEE (FRA-GUE_NGL)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Marian-Jean MARINESCU (ROU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Niels GEUKING (DEU-EPP)",1
"Corina CREȚU (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Corina CREȚU (ROU-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Corina CREȚU (ROU-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Corina CREȚU (ROU-SD)","Janina OCHOJSKA (POL-EPP)",1
"Corina CREȚU (ROU-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Corina CREȚU (ROU-SD)","Pedro MARQUES (PRT-SD)",1
"Corina CREȚU (ROU-SD)","Carmen AVRAM (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Claudiu MANDA (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Corina CREȚU (ROU-SD)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Corina CREȚU (ROU-SD)","João ALBUQUERQUE (PRT-SD)",1
"Robert HAJŠEL (SVK-SD)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Marco CAMPOMENOSI (ITA-ID)","Georg MAYER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anders VISTISEN (DNK-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gunnar BECK (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Maximilian KRAH (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Joachim KUHS (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Sylvia LIMMER (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Guido REIL (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Robert ROOS (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Milan UHRÍK (SVK-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Giuseppe MILAZZO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Marie DAUCHY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Eric MINARDI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Patricia CHAGNON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Johan NISSINEN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Angelo CIOCCA (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Danilo Oscar LANCINI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Isabella TOVAGLIERI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Rosanna CONTE (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Anna BONFRISCO (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Valentino GRANT (ITA-ID)",1
"Christel SCHALDEMOSE (DNK-SD)","Carlos ZORRINHO (PRT-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Erik POULSEN (DNK-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Viktor USPASKICH (LTU-NI)",1
"Esther DE LANGE (NLD-EPP)","Marisa MATIAS (PRT-GUE_NGL)",1
"Esther DE LANGE (NLD-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Birgit SIPPEL (DEU-SD)",1
"Esther DE LANGE (NLD-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Željana ZOVKO (HRV-EPP)",1
"Esther DE LANGE (NLD-EPP)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Esther DE LANGE (NLD-EPP)","Helmut GEUKING (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Milan BRGLEZ (SVN-SD)",1
"Esther DE LANGE (NLD-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Massimiliano SMERIGLIO (ITA-SD)",1
"Esther DE LANGE (NLD-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Esther DE LANGE (NLD-EPP)","Radan KANEV (BGR-EPP)",1
"Esther DE LANGE (NLD-EPP)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Esther DE LANGE (NLD-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Esther DE LANGE (NLD-EPP)","Cyrus ENGERER (MLT-SD)",1
"Esther DE LANGE (NLD-EPP)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Esther DE LANGE (NLD-EPP)","Matteo GAZZINI (ITA-ID)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Victor NEGRESCU (ROU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lara COMI (ITA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Tamás DEUTSCH (HUN-NI)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Petra KAMMEREVERT (DEU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Csaba MOLNÁR (HUN-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Alfred SANT (MLT-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Maria GRAPINI (ROU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Sergei STANISHEV (BGR-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Caterina CHINNICI (ITA-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Marco ZULLO (ITA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","David LEGA (SWE-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Benoît LUTGEN (BEL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christophe GRUDLER (FRA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Sylvie BRUNET (FRA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Elisabetta GUALMINI (ITA-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Chiara GEMMA (ITA-NI)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Vincenzo SOFO (ITA-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eleni STAVROU (CYP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Vânia NETO (PRT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Alessandro PANZA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Charlie WEIMERS (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Dominique BILDE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Marco ZANNI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Anders VISTISEN (DNK-ID)",1
"Georg MAYER (AUT-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Georg MAYER (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Georg MAYER (AUT-ID)","Silvia SARDONE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gianna GANCIA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Rosanna CONTE (ITA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Georg MAYER (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Georg MAYER (AUT-ID)","Milan UHRÍK (SVK-NI)",1
"Georg MAYER (AUT-ID)","Miroslav RADAČOVSKÝ (SVK-NI)",1
"Georg MAYER (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Georg MAYER (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Georg MAYER (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Marie DAUCHY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Eric MINARDI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Patricia CHAGNON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Johan NISSINEN (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Paola GHIDONI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Rovana PLUMB (ROU-SD)","Jarosław KALINOWSKI (POL-EPP)",1
"Rovana PLUMB (ROU-SD)","Eva MAYDELL (BGR-EPP)",1
"Rovana PLUMB (ROU-SD)","Alfred SANT (MLT-SD)",1
"Rovana PLUMB (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Maria NOICHL (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Sergei STANISHEV (BGR-SD)",1
"Rovana PLUMB (ROU-SD)","Christine SCHNEIDER (DEU-EPP)",1
"Rovana PLUMB (ROU-SD)","Katarina BARLEY (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Assita KANKO (BEL-ECR)",1
"Rovana PLUMB (ROU-SD)","Lars Patrick BERG (DEU-ECR)",1
"Rovana PLUMB (ROU-SD)","Adam JARUBAS (POL-EPP)",1
"Rovana PLUMB (ROU-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Rovana PLUMB (ROU-SD)","Katalin CSEH (HUN-RENEW)",1
"Rovana PLUMB (ROU-SD)","Giuliano PISAPIA (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Angelika WINZIG (AUT-EPP)",1
"Rovana PLUMB (ROU-SD)","Barbara THALER (AUT-EPP)",1
"Rovana PLUMB (ROU-SD)","Vera TAX (NLD-SD)",1
"Rovana PLUMB (ROU-SD)","Andris AMERIKS (LVA-SD)",1
"Rovana PLUMB (ROU-SD)","Nils UŠAKOVS (LVA-SD)",1
"Rovana PLUMB (ROU-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Christian SAGARTZ (AUT-EPP)",1
"Rovana PLUMB (ROU-SD)","Matjaž NEMEC (SVN-SD)",1
"Rovana PLUMB (ROU-SD)","Guy LAVOCAT (FRA-RENEW)",1
"Rovana PLUMB (ROU-SD)","Niels GEUKING (DEU-EPP)",1
"Rovana PLUMB (ROU-SD)","Linus GLANZELIUS (SWE-SD)",1
"Rovana PLUMB (ROU-SD)","Henk Jan ORMEL (NLD-EPP)",1
"Rovana PLUMB (ROU-SD)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Rovana PLUMB (ROU-SD)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Rovana PLUMB (ROU-SD)","Vânia NETO (PRT-EPP)",1
"Rovana PLUMB (ROU-SD)","Ricardo MORGADO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Gabriel MATO (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Nuno MELO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Biljana BORZAN (HRV-SD)",1
"Iuliu WINKLER (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Martin SONNEBORN (DEU-NI)",1
"Iuliu WINKLER (ROU-EPP)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
