"from","to","weight"
"Maria da Graça CARVALHO (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Maria da Graça CARVALHO (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Colm MARKEY (IRL-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Karima DELLI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Karima DELLI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Paolo DE CASTRO (ITA-SD)","José Manuel FERNANDES (PRT-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Paulo RANGEL (PRT-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Gabriel MATO (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Guy VERHOFSTADT (BEL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Lena DÜPONT (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Petri SARVAMAA (FIN-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Nils TORVALDS (FIN-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Andrus ANSIP (EST-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Henna VIRKKUNEN (FIN-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Siegfried MUREŞAN (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","David McALLISTER (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Jens GIESEKE (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Norbert LINS (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Ulrike MÜLLER (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Deirdre CLUNE (IRL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Javier NART (ESP-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Daniel BUDA (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Clara AGUILERA (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Massimiliano SALINI (ITA-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Urmas PAET (EST-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Hilde VAUTMANS (BEL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Dennis RADTKE (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Asim ADEMOV (BGR-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Elsi KATAINEN (FIN-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Sara SKYTTEDAL (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","David LEGA (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Abir AL-SAHLANI (SWE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Karin KARLSBRO (SWE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Tomas TOBÉ (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Jessica POLFJÄRD (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Jörgen WARBORN (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Arba KOKALARI (SWE-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Hildegard BENTELE (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Stefan BERGER (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Niclas HERBST (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Monica SEMEDO (LUX-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Christine SCHNEIDER (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Ralf SEEKATZ (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Sven SIMON (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Marlene MORTLER (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Marion WALSMANN (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Nicola BEER (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Andreas GLÜCK (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Svenja HAHN (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Moritz KÖRNER (DEU-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Cindy FRANSSEN (BEL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Geert BOURGEOIS (BEL-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Assita KANKO (BEL-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Christian DOLESCHAL (DEU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Magdalena ADAMOWICZ (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Jarosław DUDA (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Tomasz FRANKOWSKI (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Andrzej HALICKI (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Pernille WEISS (DNK-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Adam JARUBAS (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Ewa KOPACZ (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Martin HLAVÁČEK (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Ondřej KNOTEK (CZE-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Alexandr VONDRA (CZE-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Janina OCHOJSKA (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Asger CHRISTENSEN (DNK-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Mauri PEKKARINEN (FIN-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Javier ZARZALEJOS (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Ivars IJABS (LVA-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Claudia GAMON (AUT-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Vasile BLAGA (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Traian BĂSESCU (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Eugen TOMAC (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Dolors MONTSERRAT (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Frances FITZGERALD (IRL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Lídia PEREIRA (PRT-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Tom BERENDSEN (NLD-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Bart GROOTHUIS (NLD-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Malik AZMANI (NLD-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Billy KELLEHER (IRL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Liudas MAŽYLIS (LTU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Andrius KUBILIUS (LTU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Maria WALSH (IRL-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Mazaly AGUILAR (ESP-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Barry ANDREWS (IRL-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Salvatore DE MEO (ITA-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Paolo DE CASTRO (ITA-SD)","Riho TERRAS (EST-EPP)",1
"Paolo DE CASTRO (ITA-SD)","Colm MARKEY (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Nils TORVALDS (FIN-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Andrus ANSIP (EST-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Javier NART (ESP-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Clara AGUILERA (ESP-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jordi CAÑAS (ESP-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Urmas PAET (EST-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","David LEGA (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Arba KOKALARI (SWE-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Monica SEMEDO (LUX-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Helmut GEUKING (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Nicola BEER (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Svenja HAHN (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Moritz KÖRNER (DEU-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Geert BOURGEOIS (BEL-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Assita KANKO (BEL-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Pernille WEISS (DNK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Alexandr VONDRA (CZE-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Veronika VRECIONOVÁ (CZE-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Søren GADE (DNK-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Asger CHRISTENSEN (DNK-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Mauri PEKKARINEN (FIN-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Carmen AVRAM (ROU-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Frances FITZGERALD (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Eugen JURZYCA (SVK-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Malik AZMANI (NLD-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Hermann TERTSCH (ESP-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Mazaly AGUILAR (ESP-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"José Manuel FERNANDES (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gabriel MATO (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Guy VERHOFSTADT (BEL-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Lena DÜPONT (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Andrus ANSIP (EST-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Paulo RANGEL (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","David McALLISTER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jens GIESEKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Javier NART (ESP-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Paulo RANGEL (PRT-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Clara AGUILERA (ESP-SD)",1
"Paulo RANGEL (PRT-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Paulo RANGEL (PRT-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Urmas PAET (EST-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Hilde VAUTMANS (BEL-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Dennis RADTKE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Asim ADEMOV (BGR-EPP)",1
"Paulo RANGEL (PRT-EPP)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Sara SKYTTEDAL (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","David LEGA (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Arba KOKALARI (SWE-EPP)",1
"Paulo RANGEL (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Niclas HERBST (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
