"from","to","weight"
"Corina CREȚU (ROU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Corina CREȚU (ROU-SD)","Viktor USPASKICH (LTU-NI)",1
"Corina CREȚU (ROU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Corina CREȚU (ROU-SD)","Nils TORVALDS (FIN-RENEW)",1
"Corina CREȚU (ROU-SD)","Joachim SCHUSTER (DEU-SD)",1
"Corina CREȚU (ROU-SD)","Caterina CHINNICI (ITA-SD)",1
"Corina CREȚU (ROU-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Corina CREȚU (ROU-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Corina CREȚU (ROU-SD)","Tilly METZ (LUX-GREEN_EFA)",1
"Corina CREȚU (ROU-SD)","Nathalie LOISEAU (FRA-RENEW)",1
"Corina CREȚU (ROU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Corina CREȚU (ROU-SD)","Katalin CSEH (HUN-RENEW)",1
"Corina CREȚU (ROU-SD)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Corina CREȚU (ROU-SD)","Barbara THALER (AUT-EPP)",1
"Corina CREȚU (ROU-SD)","Günther SIDL (AUT-SD)",1
"Corina CREȚU (ROU-SD)","Sira REGO (ESP-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Corina CREȚU (ROU-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Corina CREȚU (ROU-SD)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Corina CREȚU (ROU-SD)","Álvaro AMARO (PRT-EPP)",1
"Corina CREȚU (ROU-SD)","Anna BONFRISCO (ITA-ID)",1
"Corina CREȚU (ROU-SD)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Corina CREȚU (ROU-SD)","Manuela RIPA (DEU-GREEN_EFA)",1
"Corina CREȚU (ROU-SD)","Karsten LUCKE (DEU-SD)",1
"Robert HAJŠEL (SVK-SD)","Katarína ROTH NEVEĎALOVÁ (SVK-SD)",1
"Robert HAJŠEL (SVK-SD)","Sergei STANISHEV (BGR-SD)",1
"Robert HAJŠEL (SVK-SD)","Paul TANG (NLD-SD)",1
"Robert HAJŠEL (SVK-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Robert HAJŠEL (SVK-SD)","Ilan DE BASSO (SWE-SD)",1
"Marco CAMPOMENOSI (ITA-ID)","Georg MAYER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Catherine GRISET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anders VISTISEN (DNK-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Markus BUCHHEIT (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","France JAMET (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jörg MEUTHEN (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Assita KANKO (BEL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicolaus FEST (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Joachim KUHS (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Sylvia LIMMER (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Guido REIL (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jaak MADISON (EST-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Ivan DAVID (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Robert ROOS (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Eugen JURZYCA (SVK-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Chiara GEMMA (ITA-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Giuseppe MILAZZO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Marco CAMPOMENOSI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Marie DAUCHY (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Eric MINARDI (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Patricia CHAGNON (FRA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Johan NISSINEN (SWE-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo GAZZINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paola GHIDONI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Denis NESCI (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elisabetta DE BLASIS (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Maria Veronica ROSSI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Lara COMI (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea COZZOLINO (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Aldo PATRICIELLO (ITA-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Christel SCHALDEMOSE (DNK-SD)","Niels FUGLSANG (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Heléne FRITZON (SWE-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Marianne VIND (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Carina OHLSSON (SWE-SD)",1
"Esther DE LANGE (NLD-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Eva MAYDELL (BGR-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dan NICA (ROU-SD)",1
"Esther DE LANGE (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Marco ZULLO (ITA-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Esther DE LANGE (NLD-EPP)","Željana ZOVKO (HRV-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stefan BERGER (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Andrzej HALICKI (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Bart GROOTHUIS (NLD-RENEW)",1
"Esther DE LANGE (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Riho TERRAS (EST-EPP)",1
"Esther DE LANGE (NLD-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Karima DELLI (FRA-GREEN_EFA)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Demetris PAPADAKIS (CYP-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dan NICA (ROU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Norbert LINS (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Marco ZULLO (ITA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Adrian-Dragoş BENEA (ROU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Radan KANEV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Tsvetelina PENKOVA (BGR-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eleni STAVROU (CYP-EPP)",1
"Georg MAYER (AUT-ID)","Catherine GRISET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Alessandro PANZA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Paolo BORCHIA (ITA-ID)",1
"Georg MAYER (AUT-ID)","Gilles LEBRETON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Nicolas BAY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Dominique BILDE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Marco ZANNI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Anders VISTISEN (DNK-ID)",1
"Georg MAYER (AUT-ID)","Karol KARSKI (POL-ECR)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jordan BARDELLA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","France JAMET (FRA-ID)",1
"Georg MAYER (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Mislav KOLAKUŠIĆ (HRV-NI)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Georg MAYER (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Georg MAYER (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Georg MAYER (AUT-ID)","Guido REIL (DEU-ID)",1
"Georg MAYER (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Ivan DAVID (CZE-ID)",1
"Georg MAYER (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Georg MAYER (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Georg MAYER (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Hervé JUVIN (FRA-ID)",1
"Georg MAYER (AUT-ID)","Virginie JORON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Georg MAYER (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Georg MAYER (AUT-ID)","Philippe OLIVIER (FRA-ID)",1
"Georg MAYER (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Georg MAYER (AUT-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Georg MAYER (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Georg MAYER (AUT-ID)","Milan UHRÍK (SVK-NI)",1
"Georg MAYER (AUT-ID)","Rob ROOKEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Valentino GRANT (ITA-ID)",1
"Georg MAYER (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Georg MAYER (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Georg MAYER (AUT-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Georg MAYER (AUT-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Georg MAYER (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Georg MAYER (AUT-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Georg MAYER (AUT-ID)","Marie DAUCHY (FRA-ID)",1
"Georg MAYER (AUT-ID)","Eric MINARDI (FRA-ID)",1
"Georg MAYER (AUT-ID)","Patricia CHAGNON (FRA-ID)",1
"Georg MAYER (AUT-ID)","Johan NISSINEN (SWE-ECR)",1
"Georg MAYER (AUT-ID)","Matteo GAZZINI (ITA-ID)",1
"Georg MAYER (AUT-ID)","Paola GHIDONI (ITA-ID)",1
"Rovana PLUMB (ROU-SD)","Sirpa PIETIKÄINEN (FIN-EPP)",1
"Rovana PLUMB (ROU-SD)","Evelyn REGNER (AUT-SD)",1
"Rovana PLUMB (ROU-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Rovana PLUMB (ROU-SD)","Dan NICA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Rovana PLUMB (ROU-SD)","Janina OCHOJSKA (POL-EPP)",1
"Rovana PLUMB (ROU-SD)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Rovana PLUMB (ROU-SD)","Vasile BLAGA (ROU-EPP)",1
"Rovana PLUMB (ROU-SD)","Gheorghe FALCĂ (ROU-EPP)",1
"Rovana PLUMB (ROU-SD)","Claudiu MANDA (ROU-SD)",1
"Iuliu WINKLER (ROU-EPP)","Jan HUITEMA (NLD-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Iuliu WINKLER (ROU-EPP)","Róża THUN UND HOHENSTEIN (POL-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Javier NART (ESP-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Daniel BUDA (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Iuliu WINKLER (ROU-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Iuliu WINKLER (ROU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Emma WIESNER (SWE-RENEW)",1
"Sirpa PIETIKÄINEN (FIN-EPP)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ska KELLER (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Yannick JADOT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","François ALFONSI (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Karima DELLI (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Dan NICA (ROU-SD)",1
