"from","to","weight"
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Martin SCHIRDEWAN (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jörg MEUTHEN (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Guido REIL (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jörg MEUTHEN (DEU-ID)","Jaak MADISON (EST-ID)",1
"Jörg MEUTHEN (DEU-ID)","Patryk JAKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Krzysztof JURGIEL (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata KEMPA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta KRUK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jörg MEUTHEN (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jörg MEUTHEN (DEU-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Andrey SLABAKOV (BGR-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Dorien ROOKMAKER (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jörg MEUTHEN (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Caroline NAGTEGAAL (NLD-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Giuseppe FERRANDINO (ITA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Danilo Oscar LANCINI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Danilo Oscar LANCINI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Romeo FRANZ (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Tilly METZ (LUX-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Christophe HANSEN (LUX-EPP)","Erik BERGKVIST (SWE-SD)",1
"Christophe HANSEN (LUX-EPP)","Helmut GEUKING (DEU-EPP)",1
"Christophe HANSEN (LUX-EPP)","Nicola BEER (DEU-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Agnès EVREN (FRA-EPP)",1
"Christophe HANSEN (LUX-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Christophe HANSEN (LUX-EPP)","Søren GADE (DNK-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Christophe HANSEN (LUX-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Christophe HANSEN (LUX-EPP)","Carmen AVRAM (ROU-SD)",1
"Christophe HANSEN (LUX-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Christophe HANSEN (LUX-EPP)","Álvaro AMARO (PRT-EPP)",1
"Christophe HANSEN (LUX-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Christophe HANSEN (LUX-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Heléne FRITZON (SWE-SD)","Evin INCIR (SWE-SD)",1
"David LEGA (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Alice KUHNKE (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Erik BERGKVIST (SWE-SD)","Helmut GEUKING (DEU-EPP)",1
"Erik BERGKVIST (SWE-SD)","Nicola BEER (DEU-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Agnès EVREN (FRA-EPP)",1
"Erik BERGKVIST (SWE-SD)","Radosław SIKORSKI (POL-EPP)",1
"Erik BERGKVIST (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Erik BERGKVIST (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Erik BERGKVIST (SWE-SD)","Carmen AVRAM (ROU-SD)",1
"Erik BERGKVIST (SWE-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Erik BERGKVIST (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Erik BERGKVIST (SWE-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Pär HOLMGREN (SWE-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Tomas TOBÉ (SWE-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Tomas TOBÉ (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Alex AGIUS SALIBA (MLT-SD)","Maria WALSH (IRL-EPP)",1
"Jessica POLFJÄRD (SWE-EPP)","Arba KOKALARI (SWE-EPP)",1
"Karlo RESSLER (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Karlo RESSLER (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Loucas FOURLAS (CYP-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Loucas FOURLAS (CYP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Niyazi KIZILYÜREK (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Giorgos GEORGIOU (CYP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Nico SEMSROTT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
