"from","to","weight"
"Erik MARQUARDT (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Erik MARQUARDT (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Hannah NEUMANN (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Niklas NIENASS (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Jutta PAULUS (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Geert BOURGEOIS (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Özlem DEMIREL (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Saskia BRICMONT (BEL-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Filip DE MAN (BEL-ID)","Jaak MADISON (EST-ID)",1
"Filip DE MAN (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Filip DE MAN (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Virginie JORON (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Filip DE MAN (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Filip DE MAN (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Filip DE MAN (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Filip DE MAN (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Guido REIL (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Christine ANDERSON (DEU-ID)","Jaak MADISON (EST-ID)",1
"Christine ANDERSON (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Christine ANDERSON (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Christine ANDERSON (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Lars Patrick BERG (DEU-ECR)","Elżbieta KRUK (POL-ECR)",1
"Nicolaus FEST (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Guido REIL (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Nicolaus FEST (DEU-ID)","Jaak MADISON (EST-ID)",1
"Nicolaus FEST (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Nicolaus FEST (DEU-ID)","Virginie JORON (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolaus FEST (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Maximilian KRAH (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Guido REIL (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Maximilian KRAH (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Joachim KUHS (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Guido REIL (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Joachim KUHS (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Sylvia LIMMER (DEU-ID)","Guido REIL (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Sylvia LIMMER (DEU-ID)","Jaak MADISON (EST-ID)",1
"Sylvia LIMMER (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Guido REIL (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Guido REIL (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Guido REIL (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Guido REIL (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Guido REIL (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bernhard ZIMNIOK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Bettina VOLLATH (AUT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Manuel PIZARRO (PRT-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Bartosz ARŁUKOWICZ (POL-EPP)","Franco ROBERTI (ITA-SD)",1
"Jaak MADISON (EST-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Jaak MADISON (EST-ID)","Roman HAIDER (AUT-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Søren GADE (DNK-RENEW)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Marco DREOSTO (ITA-ID)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Chrysoula ZACHAROPOULOU (FRA-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Mounir SATOURI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Mounir SATOURI (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Joachim Stanisław BRUDZIŃSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"David CORMAND (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"David CORMAND (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Caroline ROOSE (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Stéphane SÉJOURNÉ (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Benoît BITEAU (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Patryk JAKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Patryk JAKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
