"from","to","weight"
"Marian-Jean MARINESCU (ROU-EPP)","Niclas HERBST (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Sven SIMON (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Jarosław DUDA (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Adam JARUBAS (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Barbara THALER (AUT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Marian-Jean MARINESCU (ROU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Corina CREȚU (ROU-SD)","Aldo PATRICIELLO (ITA-EPP)",1
"Corina CREȚU (ROU-SD)","Rovana PLUMB (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Dan NICA (ROU-SD)",1
"Corina CREȚU (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Corina CREȚU (ROU-SD)","Sergei STANISHEV (BGR-SD)",1
"Corina CREȚU (ROU-SD)","Jytte GUTELAND (SWE-SD)",1
"Corina CREȚU (ROU-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Corina CREȚU (ROU-SD)","Katarina BARLEY (DEU-SD)",1
"Corina CREȚU (ROU-SD)","Marek BELKA (POL-SD)",1
"Corina CREȚU (ROU-SD)","Luis GARICANO (ESP-RENEW)",1
"Corina CREȚU (ROU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Corina CREȚU (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Corina CREȚU (ROU-SD)","Bettina VOLLATH (AUT-SD)",1
"Corina CREȚU (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Corina CREȚU (ROU-SD)","Franco ROBERTI (ITA-SD)",1
"Corina CREȚU (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Marco CAMPOMENOSI (ITA-ID)","Carlo FIDANZA (ITA-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta KRUK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Marco CAMPOMENOSI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco CAMPOMENOSI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Esther DE LANGE (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Victor NEGRESCU (ROU-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Mara BIZZOTTO (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Eva MAYDELL (BGR-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Lena DÜPONT (DEU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Eric ANDRIEU (FRA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Eleonora EVI (ITA-GREEN_EFA)",1
"Aldo PATRICIELLO (ITA-EPP)","Dan NICA (ROU-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Simona BONAFÈ (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Emil RADEV (BGR-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Jytte GUTELAND (SWE-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Marco ZULLO (ITA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Angelo CIOCCA (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Christophe HANSEN (LUX-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Jessica STEGRUD (SWE-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Agnès EVREN (FRA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Luis GARICANO (ESP-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Søren GADE (DNK-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Marco DREOSTO (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Carlo CALENDA (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Bettina VOLLATH (AUT-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Manuel PIZARRO (PRT-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Álvaro AMARO (PRT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Simona BALDASSARRE (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Massimo CASANOVA (ITA-ID)",1
"Aldo PATRICIELLO (ITA-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Franco ROBERTI (ITA-SD)",1
"Aldo PATRICIELLO (ITA-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Aldo PATRICIELLO (ITA-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Aldo PATRICIELLO (ITA-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Aldo PATRICIELLO (ITA-EPP)","Riho TERRAS (EST-EPP)",1
"Christel SCHALDEMOSE (DNK-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Niels FUGLSANG (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Biljana BORZAN (HRV-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Carlos ZORRINHO (PRT-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Agnes JONGERIUS (NLD-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Javi LÓPEZ (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Clara AGUILERA (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Sven MIKSER (EST-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Robert BIEDROŃ (POL-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Sara CERDAS (PRT-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","César LUENA (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Marianne VIND (DNK-SD)",1
"Christel SCHALDEMOSE (DNK-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Esther DE LANGE (NLD-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dan NICA (ROU-SD)",1
"Esther DE LANGE (NLD-EPP)","Emil RADEV (BGR-EPP)",1
"Esther DE LANGE (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Esther DE LANGE (NLD-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Angelo CIOCCA (ITA-ID)",1
"Esther DE LANGE (NLD-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Esther DE LANGE (NLD-EPP)","Marek BELKA (POL-SD)",1
"Esther DE LANGE (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Esther DE LANGE (NLD-EPP)","Eugen TOMAC (ROU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Esther DE LANGE (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Esther DE LANGE (NLD-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Esther DE LANGE (NLD-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Esther DE LANGE (NLD-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Dan NICA (ROU-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Emil RADEV (BGR-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Marco ZULLO (ITA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Angelo CIOCCA (ITA-ID)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Stefan BERGER (DEU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Luis GARICANO (ESP-RENEW)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Marco DREOSTO (ITA-ID)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Carlo CALENDA (ITA-SD)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Cristian-Silviu BUŞOI (ROU-EPP)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Georg MAYER (AUT-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Georg MAYER (AUT-ID)","Harald VILIMSKY (AUT-ID)",1
"Georg MAYER (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Georg MAYER (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Georg MAYER (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Georg MAYER (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Georg MAYER (AUT-ID)","Jaak MADISON (EST-ID)",1
"Georg MAYER (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Georg MAYER (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Rovana PLUMB (ROU-SD)","Victor NEGRESCU (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Ismail ERTUG (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Evelyn REGNER (AUT-SD)",1
"Rovana PLUMB (ROU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Rovana PLUMB (ROU-SD)","Biljana BORZAN (HRV-SD)",1
"Rovana PLUMB (ROU-SD)","Costas MAVRIDES (CYP-SD)",1
"Rovana PLUMB (ROU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Dan NICA (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Maria GRAPINI (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Simona BONAFÈ (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Rovana PLUMB (ROU-SD)","Jytte GUTELAND (SWE-SD)",1
"Rovana PLUMB (ROU-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Rovana PLUMB (ROU-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Katarina BARLEY (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Delara BURKHARDT (DEU-SD)",1
"Rovana PLUMB (ROU-SD)","Marina KALJURAND (EST-SD)",1
"Rovana PLUMB (ROU-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Rovana PLUMB (ROU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Carlo CALENDA (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Carmen AVRAM (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Bettina VOLLATH (AUT-SD)",1
"Rovana PLUMB (ROU-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","César LUENA (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Manuel PIZARRO (PRT-SD)",1
"Rovana PLUMB (ROU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Rovana PLUMB (ROU-SD)","Franco ROBERTI (ITA-SD)",1
"Rovana PLUMB (ROU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Rovana PLUMB (ROU-SD)","Mihai TUDOSE (ROU-SD)",1
"Rovana PLUMB (ROU-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Iuliu WINKLER (ROU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Gabriel MATO (ESP-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Nuno MELO (PRT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Lukas MANDL (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Pernille WEISS (DNK-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Iuliu WINKLER (ROU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sirpa PIETIKÄINEN (FIN-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Sirpa PIETIKÄINEN (FIN-EPP)","Marina KALJURAND (EST-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Petra KAMMEREVERT (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ismail ERTUG (DEU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Ulrike MÜLLER (DEU-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Søren GADE (DNK-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Elisabetta GUALMINI (ITA-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Carmen AVRAM (ROU-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Jan HUITEMA (NLD-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Nadine MORANO (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Nadine MORANO (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Evelyn REGNER (AUT-SD)",1
"Anna CAVAZZINI (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
