"from","to","weight"
"Norbert NEUSER (DEU-SD)","Julie LECHANTEUX (FRA-ID)",1
"Norbert NEUSER (DEU-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Norbert NEUSER (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Norbert NEUSER (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Norbert NEUSER (DEU-SD)","Álvaro AMARO (PRT-EPP)",1
"Norbert NEUSER (DEU-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Norbert NEUSER (DEU-SD)","Simona BALDASSARRE (ITA-ID)",1
"Norbert NEUSER (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Norbert NEUSER (DEU-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Norbert NEUSER (DEU-SD)","Elena YONCHEVA (BGR-SD)",1
"Norbert NEUSER (DEU-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Norbert NEUSER (DEU-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SONNEBORN (DEU-NI)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Cornelia ERNST (DEU-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Cornelia ERNST (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Maria da Graça CARVALHO (PRT-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Nuno MELO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Iskra MIHAYLOVA (BGR-RENEW)",1
"Maria da Graça CARVALHO (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Alex AGIUS SALIBA (MLT-SD)",1
"Maria da Graça CARVALHO (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Agnès EVREN (FRA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Maria da Graça CARVALHO (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Karima DELLI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Karima DELLI (FRA-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Karima DELLI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Andrea COZZOLINO (ITA-SD)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Andrea COZZOLINO (ITA-SD)","Eva KAILI (GRC-SD)",1
"Andrea COZZOLINO (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Dominique RIQUET (FRA-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Bernard GUETTA (FRA-RENEW)",1
"Dominique RIQUET (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Paolo DE CASTRO (ITA-SD)","Alessandra MORETTI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Clara AGUILERA (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Paolo DE CASTRO (ITA-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Paolo DE CASTRO (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Nuno MELO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maria SPYRAKI (GRC-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Iskra MIHAYLOVA (BGR-RENEW)",1
"José Manuel FERNANDES (PRT-EPP)","Željana ZOVKO (HRV-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Alex AGIUS SALIBA (MLT-SD)",1
"José Manuel FERNANDES (PRT-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Maria WALSH (IRL-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Christian SAGARTZ (AUT-EPP)",1
"José Manuel FERNANDES (PRT-EPP)","Riho TERRAS (EST-EPP)",1
"Paulo RANGEL (PRT-EPP)","Nuno MELO (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Maria SPYRAKI (GRC-EPP)",1
"Paulo RANGEL (PRT-EPP)","Lukas MANDL (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Elsi KATAINEN (FIN-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Christophe HANSEN (LUX-EPP)",1
"Paulo RANGEL (PRT-EPP)","Josianne CUTAJAR (MLT-SD)",1
"Paulo RANGEL (PRT-EPP)","Erik BERGKVIST (SWE-SD)",1
"Paulo RANGEL (PRT-EPP)","Alex AGIUS SALIBA (MLT-SD)",1
"Paulo RANGEL (PRT-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Stefan BERGER (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Helmut GEUKING (DEU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Nicola BEER (DEU-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Andrzej HALICKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Agnès EVREN (FRA-EPP)",1
"Paulo RANGEL (PRT-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Paulo RANGEL (PRT-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Paulo RANGEL (PRT-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Carmen AVRAM (ROU-SD)",1
"Paulo RANGEL (PRT-EPP)","Angelika WINZIG (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Eugen TOMAC (ROU-EPP)",1
"Paulo RANGEL (PRT-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Paulo RANGEL (PRT-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Paulo RANGEL (PRT-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Paulo RANGEL (PRT-EPP)","Álvaro AMARO (PRT-EPP)",1
"Tanja FAJON (SVN-SD)","Mara BIZZOTTO (ITA-ID)",1
"Tanja FAJON (SVN-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Tanja FAJON (SVN-SD)","Eric ANDRIEU (FRA-SD)",1
"Tanja FAJON (SVN-SD)","Roberta METSOLA (MLT-EPP)",1
"Tanja FAJON (SVN-SD)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Tanja FAJON (SVN-SD)","Costas MAVRIDES (CYP-SD)",1
"Tanja FAJON (SVN-SD)","István UJHELYI (HUN-SD)",1
"Tanja FAJON (SVN-SD)","Joëlle MÉLIN (FRA-ID)",1
"Tanja FAJON (SVN-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Tanja FAJON (SVN-SD)","Sven SCHULZE (DEU-EPP)",1
"Tanja FAJON (SVN-SD)","Simona BONAFÈ (ITA-SD)",1
"Tanja FAJON (SVN-SD)","Sergei STANISHEV (BGR-SD)",1
"Tanja FAJON (SVN-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Tanja FAJON (SVN-SD)","Fredrick FEDERLEY (SWE-RENEW)",1
"Tanja FAJON (SVN-SD)","Jytte GUTELAND (SWE-SD)",1
"Tanja FAJON (SVN-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Tanja FAJON (SVN-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Tanja FAJON (SVN-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Tanja FAJON (SVN-SD)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Tanja FAJON (SVN-SD)","Christophe HANSEN (LUX-EPP)",1
"Tanja FAJON (SVN-SD)","Erik BERGKVIST (SWE-SD)",1
"Tanja FAJON (SVN-SD)","Loucas FOURLAS (CYP-EPP)",1
"Tanja FAJON (SVN-SD)","Kris PEETERS (BEL-EPP)",1
"Tanja FAJON (SVN-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Tanja FAJON (SVN-SD)","Marek BELKA (POL-SD)",1
"Tanja FAJON (SVN-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Tanja FAJON (SVN-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Tanja FAJON (SVN-SD)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Tanja FAJON (SVN-SD)","Agnès EVREN (FRA-EPP)",1
"Tanja FAJON (SVN-SD)","Radosław SIKORSKI (POL-EPP)",1
"Tanja FAJON (SVN-SD)","Luis GARICANO (ESP-RENEW)",1
"Tanja FAJON (SVN-SD)","Søren GADE (DNK-RENEW)",1
"Tanja FAJON (SVN-SD)","Peter KOFOD (DNK-ID)",1
"Tanja FAJON (SVN-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Tanja FAJON (SVN-SD)","Giuliano PISAPIA (ITA-SD)",1
"Tanja FAJON (SVN-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Tanja FAJON (SVN-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Tanja FAJON (SVN-SD)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Tanja FAJON (SVN-SD)","Hélène LAPORTE (FRA-ID)",1
"Tanja FAJON (SVN-SD)","Marco DREOSTO (ITA-ID)",1
"Tanja FAJON (SVN-SD)","Carlo CALENDA (ITA-SD)",1
"Tanja FAJON (SVN-SD)","Claudiu MANDA (ROU-SD)",1
"Tanja FAJON (SVN-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Tanja FAJON (SVN-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Tanja FAJON (SVN-SD)","Cristian GHINEA (ROU-RENEW)",1
"Tanja FAJON (SVN-SD)","Bettina VOLLATH (AUT-SD)",1
"Tanja FAJON (SVN-SD)","Sira REGO (ESP-GUE_NGL)",1
"Tanja FAJON (SVN-SD)","Gilbert COLLARD (FRA-ID)",1
"Tanja FAJON (SVN-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Tanja FAJON (SVN-SD)","Julie LECHANTEUX (FRA-ID)",1
"Tanja FAJON (SVN-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Tanja FAJON (SVN-SD)","Manuel PIZARRO (PRT-SD)",1
"Tanja FAJON (SVN-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Tanja FAJON (SVN-SD)","Álvaro AMARO (PRT-EPP)",1
"Tanja FAJON (SVN-SD)","Miroslav ČÍŽ (SVK-SD)",1
"Tanja FAJON (SVN-SD)","Simona BALDASSARRE (ITA-ID)",1
"Tanja FAJON (SVN-SD)","Luisa REGIMENTI (ITA-ID)",1
"Tanja FAJON (SVN-SD)","Massimo CASANOVA (ITA-ID)",1
"Tanja FAJON (SVN-SD)","Andrea CAROPPO (ITA-EPP)",1
"Tanja FAJON (SVN-SD)","Giuseppe MILAZZO (ITA-ECR)",1
"Tanja FAJON (SVN-SD)","Elena YONCHEVA (BGR-SD)",1
"Tanja FAJON (SVN-SD)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Tanja FAJON (SVN-SD)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Pina PICIERNO (ITA-SD)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Izaskun BILBAO BARANDICA (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Birgit SIPPEL (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Milan ZVER (SVN-EPP)","Nuno MELO (PRT-EPP)",1
"Milan ZVER (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Eva MAYDELL (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Loránt VINCZE (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Lena DÜPONT (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Balázs HIDVÉGHI (HUN-NI)",1
"Milan ZVER (SVN-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Milan ZVER (SVN-EPP)","Andrea BOCSKOR (HUN-NI)",1
"Milan ZVER (SVN-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Milan ZVER (SVN-EPP)","Andor DELI (HUN-NI)",1
"Milan ZVER (SVN-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Milan ZVER (SVN-EPP)","Jens GIESEKE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Emil RADEV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Milan ZVER (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Milan ZVER (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Milan ZVER (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Milan ZVER (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Milan ZVER (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Milan ZVER (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Sven SIMON (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Milan ZVER (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Milan ZVER (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Milan ZVER (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Milan ZVER (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Milan ZVER (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Milan ZVER (SVN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Milan ZVER (SVN-EPP)","Barbara THALER (AUT-EPP)",1
