"from","to","weight"
"Evelyn REGNER (AUT-SD)","Carlos ZORRINHO (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Evelyn REGNER (AUT-SD)","Alfred SANT (MLT-SD)",1
"Evelyn REGNER (AUT-SD)","Maria GRAPINI (ROU-SD)",1
"Evelyn REGNER (AUT-SD)","Alessandra MORETTI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Nicola DANTI (ITA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Dietmar KÖSTER (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Maria NOICHL (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Pina PICIERNO (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Sergei STANISHEV (BGR-SD)",1
"Evelyn REGNER (AUT-SD)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Caterina CHINNICI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Brando BENIFEI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Morten PETERSEN (DNK-RENEW)",1
"Evelyn REGNER (AUT-SD)","Monika VANA (AUT-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Maria ARENA (BEL-SD)",1
"Evelyn REGNER (AUT-SD)","Paul TANG (NLD-SD)",1
"Evelyn REGNER (AUT-SD)","Agnes JONGERIUS (NLD-SD)",1
"Evelyn REGNER (AUT-SD)","Javi LÓPEZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Clara AGUILERA (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Valérie HAYER (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Tilly METZ (LUX-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Heléne FRITZON (SWE-SD)",1
"Evelyn REGNER (AUT-SD)","Evin INCIR (SWE-SD)",1
"Evelyn REGNER (AUT-SD)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Evelyn REGNER (AUT-SD)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Patrick BREYER (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Katarina BARLEY (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Delara BURKHARDT (DEU-SD)",1
"Evelyn REGNER (AUT-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Evelyn REGNER (AUT-SD)","Milan BRGLEZ (SVN-SD)",1
"Evelyn REGNER (AUT-SD)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Klemen GROŠELJ (SVN-RENEW)",1
"Evelyn REGNER (AUT-SD)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Henrike HAHN (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Olivier CHASTEL (BEL-RENEW)",1
"Evelyn REGNER (AUT-SD)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Marina KALJURAND (EST-SD)",1
"Evelyn REGNER (AUT-SD)","Marek Paweł BALT (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Sven MIKSER (EST-SD)",1
"Evelyn REGNER (AUT-SD)","Robert BIEDROŃ (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","David CORMAND (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Jérémy DECERLE (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Salima YENBOU (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Łukasz KOHUT (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Leszek MILLER (POL-SD)",1
"Evelyn REGNER (AUT-SD)","Bernard GUETTA (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Damien CARÊME (FRA-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Gilles BOYER (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Sándor RÓNAI (HUN-SD)",1
"Evelyn REGNER (AUT-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Evelyn REGNER (AUT-SD)","Laurence FARRENG (FRA-RENEW)",1
"Evelyn REGNER (AUT-SD)","Giuliano PISAPIA (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Irene TINAGLI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Pedro MARQUES (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Margarida MARQUES (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Sara CERDAS (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Isabel SANTOS (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Andreas SCHIEDER (AUT-SD)",1
"Evelyn REGNER (AUT-SD)","Sarah WIENER (AUT-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Günther SIDL (AUT-SD)",1
"Evelyn REGNER (AUT-SD)","Bettina VOLLATH (AUT-SD)",1
"Evelyn REGNER (AUT-SD)","Hannes HEIDE (AUT-SD)",1
"Evelyn REGNER (AUT-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Evelyn REGNER (AUT-SD)","Aurore LALUCQ (FRA-SD)",1
"Evelyn REGNER (AUT-SD)","Pierre LARROUTUROU (FRA-SD)",1
"Evelyn REGNER (AUT-SD)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Evelyn REGNER (AUT-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","César LUENA (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Vera TAX (NLD-SD)",1
"Evelyn REGNER (AUT-SD)","Tineke STRIK (NLD-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Mohammed CHAHIM (NLD-SD)",1
"Evelyn REGNER (AUT-SD)","Andris AMERIKS (LVA-SD)",1
"Evelyn REGNER (AUT-SD)","Franco ROBERTI (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Pietro BARTOLO (ITA-SD)",1
"Evelyn REGNER (AUT-SD)","Nils UŠAKOVS (LVA-SD)",1
"Evelyn REGNER (AUT-SD)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Juozas OLEKAS (LTU-SD)",1
"Evelyn REGNER (AUT-SD)","Elena YONCHEVA (BGR-SD)",1
"Evelyn REGNER (AUT-SD)","Petar VITANOV (BGR-SD)",1
"Evelyn REGNER (AUT-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Evelyn REGNER (AUT-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Evelyn REGNER (AUT-SD)","Marc ANGEL (LUX-SD)",1
"Evelyn REGNER (AUT-SD)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Evelyn REGNER (AUT-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Evelyn REGNER (AUT-SD)","Nora MEBAREK (FRA-SD)",1
"Evelyn REGNER (AUT-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Guy VERHOFSTADT (BEL-RENEW)","Lena DÜPONT (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Petri SARVAMAA (FIN-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Andrus ANSIP (EST-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jana TOOM (EST-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Luděk NIEDERMAYER (CZE-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jens GIESEKE (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Norbert LINS (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Pina PICIERNO (ITA-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ulrike MÜLLER (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ilhan KYUCHYUK (BGR-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Deirdre CLUNE (IRL-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Clara AGUILERA (ESP-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jonás FERNÁNDEZ (ESP-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Georgios KYRTSOS (GRC-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Urmas PAET (EST-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Guy VERHOFSTADT (BEL-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Heléne FRITZON (SWE-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Evin INCIR (SWE-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","David LEGA (SWE-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Josianne CUTAJAR (MLT-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Stefan BERGER (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ralf SEEKATZ (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Nicola BEER (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Irena JOVEVA (SVN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Klemen GROŠELJ (SVN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Marek BELKA (POL-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Robert BIEDROŃ (POL-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Janina OCHOJSKA (POL-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Karen MELCHIOR (DNK-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Carmen AVRAM (ROU-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Dragoş TUDORACHE (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Martin HOJSÍK (SVK-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Vladimír BILČÍK (SVK-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Billy KELLEHER (IRL-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Maria WALSH (IRL-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Marc ANGEL (LUX-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Guy VERHOFSTADT (BEL-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Marcos ROS SEMPERE (ESP-SD)",1
"Guy VERHOFSTADT (BEL-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Guy VERHOFSTADT (BEL-RENEW)","Riho TERRAS (EST-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Alessandro PANZA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Michal ŠIMEČKA (SVK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Charlie WEIMERS (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Gilles LEBRETON (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Nicolas BAY (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Dominique BILDE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Eleonora EVI (ITA-GREEN_EFA)",1
"Mara BIZZOTTO (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BONAFÈ (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Angel DZHAMBAZKI (BGR-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Karol KARSKI (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jytte GUTELAND (SWE-SD)",1
"Mara BIZZOTTO (ITA-ID)","Harald VILIMSKY (AUT-ID)",1
"Mara BIZZOTTO (ITA-ID)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Nikos ANDROULAKIS (GRC-SD)",1
"Mara BIZZOTTO (ITA-ID)","Jordan BARDELLA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Annika BRUNA (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","France JAMET (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Christophe HANSEN (LUX-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Loucas FOURLAS (CYP-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jaak MADISON (EST-ID)",1
"Mara BIZZOTTO (ITA-ID)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Agnès EVREN (FRA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Luis GARICANO (ESP-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Mara BIZZOTTO (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Pierfrancesco MAJORINO (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Carlo CALENDA (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Virginie JORON (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Mara BIZZOTTO (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Mara BIZZOTTO (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Manuel PIZARRO (PRT-SD)",1
"Mara BIZZOTTO (ITA-ID)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Mara BIZZOTTO (ITA-ID)","Álvaro AMARO (PRT-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Rob ROOKEN (NLD-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
