"from","to","weight"
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Peter van DALEN (NLD-EPP)","Ismail ERTUG (DEU-SD)",1
"Peter van DALEN (NLD-EPP)","Michal ŠIMEČKA (SVK-RENEW)",1
"Peter van DALEN (NLD-EPP)","Eric ANDRIEU (FRA-SD)",1
"Peter van DALEN (NLD-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter van DALEN (NLD-EPP)","Erik BERGKVIST (SWE-SD)",1
"Peter van DALEN (NLD-EPP)","Nicola BEER (DEU-RENEW)",1
"Peter van DALEN (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter van DALEN (NLD-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Agnès EVREN (FRA-EPP)",1
"Peter van DALEN (NLD-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Peter van DALEN (NLD-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Peter van DALEN (NLD-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter van DALEN (NLD-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Peter van DALEN (NLD-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Carlo FIDANZA (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Carlo FIDANZA (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Marisa MATIAS (PRT-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marisa MATIAS (PRT-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Ismail ERTUG (DEU-SD)","Michal ŠIMEČKA (SVK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Eric ANDRIEU (FRA-SD)",1
"Ismail ERTUG (DEU-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Simona BONAFÈ (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Krzysztof HETMAN (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ismail ERTUG (DEU-SD)","Jytte GUTELAND (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Erik BERGKVIST (SWE-SD)",1
"Ismail ERTUG (DEU-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ismail ERTUG (DEU-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Luis GARICANO (ESP-RENEW)",1
"Ismail ERTUG (DEU-SD)","Søren GADE (DNK-RENEW)",1
"Ismail ERTUG (DEU-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ismail ERTUG (DEU-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ismail ERTUG (DEU-SD)","Bettina VOLLATH (AUT-SD)",1
"Ismail ERTUG (DEU-SD)","Manuel PIZARRO (PRT-SD)",1
"Ismail ERTUG (DEU-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ismail ERTUG (DEU-SD)","Luisa REGIMENTI (ITA-ID)",1
"Ismail ERTUG (DEU-SD)","Andrea CAROPPO (ITA-EPP)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Cornelia ERNST (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Karima DELLI (FRA-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Karima DELLI (FRA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Paulo RANGEL (PRT-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Sylvie GUILLAUME (FRA-SD)","Tilly METZ (LUX-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Michael BLOSS (DEU-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","David CORMAND (FRA-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Sylvie GUILLAUME (FRA-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Sylvie GUILLAUME (FRA-SD)","Aurore LALUCQ (FRA-SD)",1
"Sylvie GUILLAUME (FRA-SD)","Nora MEBAREK (FRA-SD)",1
"Sylvie GUILLAUME (FRA-SD)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Nuno MELO (PRT-EPP)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Nuno MELO (PRT-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Joëlle MÉLIN (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jean-François JALKH (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Eleonora EVI (ITA-GREEN_EFA)",1
"Mara BIZZOTTO (ITA-ID)","Simona BONAFÈ (ITA-SD)",1
"Mara BIZZOTTO (ITA-ID)","Jessica STEGRUD (SWE-ECR)",1
"Mara BIZZOTTO (ITA-ID)","Luis GARICANO (ESP-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Søren GADE (DNK-RENEW)",1
"Mara BIZZOTTO (ITA-ID)","Peter KOFOD (DNK-ID)",1
"Mara BIZZOTTO (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Mara BIZZOTTO (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Bettina VOLLATH (AUT-SD)",1
"Mara BIZZOTTO (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Mara BIZZOTTO (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Mara BIZZOTTO (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Marie TOUSSAINT (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alessandro PANZA (ITA-ID)","Paolo BORCHIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Alessandro PANZA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Marco ZANNI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Paolo BORCHIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Terry REINTKE (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Søren GADE (DNK-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
