"from","to","weight"
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Witold Jan WASZCZYKOWSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Peter KOFOD (DNK-ID)","Laura HUHTASAARI (FIN-ID)",1
"Peter KOFOD (DNK-ID)","Hélène LAPORTE (FRA-ID)",1
"Peter KOFOD (DNK-ID)","Marco DREOSTO (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Álvaro AMARO (PRT-EPP)",1
"Peter KOFOD (DNK-ID)","Simona BALDASSARRE (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Luisa REGIMENTI (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Andrea CAROPPO (ITA-EPP)",1
"Peter KOFOD (DNK-ID)","Valentino GRANT (ITA-ID)",1
"Peter KOFOD (DNK-ID)","Roman HAIDER (AUT-ID)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Nikolaj VILLUMSEN (DNK-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anna ZALEWSKA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Anna ZALEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Virginie JORON (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Roman HAIDER (AUT-ID)",1
"Anna ZALEWSKA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Anna ZALEWSKA (POL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Anna ZALEWSKA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Kira Marie PETER-HANSEN (DNK-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Manu PINEDA (ESP-GUE_NGL)",1
"Damien CARÊME (FRA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Damien CARÊME (FRA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Sylvie BRUNET (FRA-RENEW)","Giuseppe MILAZZO (ITA-ECR)",1
"Sylvie BRUNET (FRA-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Silvia SARDONE (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Silvia SARDONE (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Silvia SARDONE (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Virginie JORON (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Silvia SARDONE (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Silvia SARDONE (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Silvia SARDONE (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Silvia SARDONE (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Silvia SARDONE (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Silvia SARDONE (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Klára DOBREV (HUN-SD)","Sándor RÓNAI (HUN-SD)",1
"Klára DOBREV (HUN-SD)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Isabella TOVAGLIERI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Isabella TOVAGLIERI (ITA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Gianna GANCIA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gianna GANCIA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gianna GANCIA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Gianna GANCIA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gianna GANCIA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Gianna GANCIA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gianna GANCIA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gianna GANCIA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gianna GANCIA (ITA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Gianna GANCIA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Gianna GANCIA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gianna GANCIA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Sándor RÓNAI (HUN-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Stefania ZAMBELLI (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Hervé JUVIN (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Virginie JORON (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Lucia VUOLO (ITA-EPP)",1
"Stefania ZAMBELLI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Stefania ZAMBELLI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Stefania ZAMBELLI (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Irene TINAGLI (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Irene TINAGLI (ITA-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Irene TINAGLI (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Carmen AVRAM (ROU-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Pierfrancesco MAJORINO (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Pierfrancesco MAJORINO (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Pierfrancesco MAJORINO (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Pierfrancesco MAJORINO (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carlo CALENDA (ITA-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Alexander BERNHUBER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Carmen AVRAM (ROU-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Manuel PIZARRO (PRT-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Véronique TRILLET-LENOIR (FRA-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Laura HUHTASAARI (FIN-ID)","Hélène LAPORTE (FRA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Gianantonio DA RE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Elena LIZZI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Marco DREOSTO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Anna BONFRISCO (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Luisa REGIMENTI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Massimo CASANOVA (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Andrea CAROPPO (ITA-EPP)",1
"Laura HUHTASAARI (FIN-ID)","Valentino GRANT (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Matteo ADINOLFI (ITA-ID)",1
"Laura HUHTASAARI (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Laura HUHTASAARI (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Gianantonio DA RE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Alessandra BASSO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Elena LIZZI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Marco DREOSTO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rosanna CONTE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Thierry MARIANI (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hervé JUVIN (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Virginie JORON (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","André ROUGÉ (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Robert ROOS (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Rob ROOKEN (NLD-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Susanna CECCARDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Anna BONFRISCO (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Simona BALDASSARRE (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Valentino GRANT (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Matteo ADINOLFI (ITA-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Hermann TERTSCH (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Roman HAIDER (AUT-ID)",1
"Teuvo HAKKARAINEN (FIN-ID)","Vincenzo SOFO (ITA-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Dominik TARCZYŃSKI (POL-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Teuvo HAKKARAINEN (FIN-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Hélène LAPORTE (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Luisa REGIMENTI (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Hélène LAPORTE (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Hélène LAPORTE (FRA-ID)","Roman HAIDER (AUT-ID)",1
